locator,C,R,E,U,P,T,A*
UAGEAL,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
5BZQ3Y,0,0,0.62,0.1,0.8,0.75,1
Z10B4C,0,,0.62,0.1,0.8,0.75,
5BZQ3Y,0,0,0.62,0.1,0.8,0.75,1
CSH6RF,0,0,0.62,0.1,0.8,0.75,1
CSH6RF,0,0,0.62,0.1,0.8,0.75,1
CSH6RF,0,0,0.62,0.1,0.8,0.75,1
5BZQ3Y,0,0,0.62,0.1,0.8,0.75,1
6SR9HJ,0,0,0.62,0.1,0.8,0.75,1
Z10B4C,0,,0.62,0.1,0.8,0.75,
Z10B4C,0,,0.62,0.1,0.8,0.75,
C06QNB,0,0,0.62,0.1,0.8,0.75,1
KGAU4W,0,0,0.62,0.1,0.8,0.75,1
MENPK7,0,,0.62,0.1,0.8,0.75,
MENPK7,0,,0.62,0.1,0.8,0.75,
C06QNB,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
6SR9HJ,0,0,0.62,0.1,0.8,0.75,1
D4LMDD,0,0,0.62,0.1,0.8,0.75,1
JK8AZA,0,0,0.62,0.1,0.8,0.75,1
5BZQ3Y,0,0,0.62,0.1,0.8,0.75,1
CSH6RF,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
JK8AZA,0,0,0.62,0.1,0.8,0.75,1
UAGEAL,0,0,0.62,0.1,0.8,0.75,1
UAGEAL,0,0,0.62,0.1,0.8,0.75,1
CSH6RF,0,0,0.62,0.1,0.8,0.75,1
CSH6RF,0,0,0.62,0.1,0.8,0.75,1
3HG4RC,0,0,0.62,0.1,0.8,0.75,1
3HG4RC,0,0,0.62,0.1,0.8,0.75,1
D4LMDD,0,0,0.62,0.1,0.8,0.75,1
D4LMDD,0,0,0.62,0.1,0.8,0.75,1
JK8AZA,0,0,0.62,0.1,0.8,0.75,1
NXJTMU,0.011,0,0.62,0.1,0.8,0.75,0.9989
ZBA8RF,0.012,0,0.62,0.1,0.8,0.75,0.9988
DQVB1H,0.017,0,0.62,0.1,0.8,0.75,0.9983
E1B88P,0.018,0,0.62,0.1,0.8,0.75,0.9982
43DCW3,0.02,0,0.62,0.1,0.8,0.75,0.998
AFS8QY,0.023,0,0.62,0.1,0.8,0.75,0.9977
6GA4ZL,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
5P0LVL,0,0.333,0.62,0.1,0.8,0.75,0.95005
5P0LVL,0,0.333,0.62,0.1,0.8,0.75,0.95005
BC90EU,0,0.333,0.62,0.1,0.8,0.75,0.95005
BC90EU,0,0.333,0.62,0.1,0.8,0.75,0.95005
YBEYJH,0,0.333,0.62,0.1,0.8,0.75,0.95005
6GA4ZL,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
YBEYJH,0,0.333,0.62,0.1,0.8,0.75,0.95005
5P0LVL,0,0.333,0.62,0.1,0.8,0.75,0.95005
BS30X0,0,0.333,0.62,0.1,0.8,0.75,0.95005
BS30X0,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
AHMGMQ,0,0.333,0.62,0.1,0.8,0.75,0.95005
AHMGMQ,0,0.333,0.62,0.1,0.8,0.75,0.95005
5P0LVL,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
BS30X0,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
43QX9P,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
5UZP5V,0,0.333,0.62,0.1,0.8,0.75,0.95005
5UZP5V,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
73E0NN,0,0.333,0.62,0.1,0.8,0.75,0.95005
43QX9P,0,0.333,0.62,0.1,0.8,0.75,0.95005
BS30X0,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
6PTZ7A,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
BS30X0,0,0.333,0.62,0.1,0.8,0.75,0.95005
AHMGMQ,0,0.333,0.62,0.1,0.8,0.75,0.95005
YBEYJH,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
YBEYJH,0,0.333,0.62,0.1,0.8,0.75,0.95005
AHMGMQ,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
AHMGMQ,0,0.333,0.62,0.1,0.8,0.75,0.95005
6PTZ7A,0,0.333,0.62,0.1,0.8,0.75,0.95005
6GA4ZL,0,0.333,0.62,0.1,0.8,0.75,0.95005
AHMGMQ,0,0.333,0.62,0.1,0.8,0.75,0.95005
AHMGMQ,0,0.333,0.62,0.1,0.8,0.75,0.95005
6GA4ZL,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
10V0PX,0,0.333,0.62,0.1,0.8,0.75,0.95005
BS30X0,0,0.333,0.62,0.1,0.8,0.75,0.95005
YBEYJH,0,0.333,0.62,0.1,0.8,0.75,0.95005
AHMGMQ,0,0.333,0.62,0.1,0.8,0.75,0.95005
YBEYJH,0,0.333,0.62,0.1,0.8,0.75,0.95005
6GA4ZL,0,0.333,0.62,0.1,0.8,0.75,0.95005
6PTZ7A,0,0.333,0.62,0.1,0.8,0.75,0.95005
6GA4ZL,0,0.333,0.62,0.1,0.8,0.75,0.95005
6GA4ZL,0,0.333,0.62,0.1,0.8,0.75,0.95005
YBEYJH,0,0.333,0.62,0.1,0.8,0.75,0.95005
PTLYTQ,0,0.667,0.62,0.1,0.8,0.75,0.89995
3B2B2N,0,0.667,0.62,0.1,0.8,0.75,0.89995
KQWA02,0,0.667,0.62,0.1,0.8,0.75,0.89995
KQWA02,0,0.667,0.62,0.1,0.8,0.75,0.89995
291NCZ,0,0.667,0.62,0.1,0.8,0.75,0.89995
G657A0,1,0,0.62,0.1,0.8,0.75,0.9
291NCZ,0,0.667,0.62,0.1,0.8,0.75,0.89995
291NCZ,0,0.667,0.62,0.1,0.8,0.75,0.89995
G657A0,1,0,0.62,0.1,0.8,0.75,0.9
291NCZ,0,0.667,0.62,0.1,0.8,0.75,0.89995
291NCZ,0,0.667,0.62,0.1,0.8,0.75,0.89995
PTLYTQ,0,0.667,0.62,0.1,0.8,0.75,0.89995
KQWA02,0,0.667,0.62,0.1,0.8,0.75,0.89995
291NCZ,0,0.667,0.62,0.1,0.8,0.75,0.89995
0JGFEP,0,0.667,0.62,0.1,0.8,0.75,0.89995
PTLYTQ,0,0.667,0.62,0.1,0.8,0.75,0.89995
G657A0,1,0,0.62,0.1,0.8,0.75,0.9
3B2B2N,0,0.667,0.62,0.1,0.8,0.75,0.89995
GX5D8H,0,0.667,0.62,0.1,0.8,0.75,0.89995
0JGFEP,0,0.667,0.62,0.1,0.8,0.75,0.89995
GX5D8H,0,0.667,0.62,0.1,0.8,0.75,0.89995
0JGFEP,0,0.667,0.62,0.1,0.8,0.75,0.89995
GX5D8H,0,0.667,0.62,0.1,0.8,0.75,0.89995
CF0GJM,0,0.667,0.62,0.1,0.8,0.75,0.89995
GX5D8H,0,0.667,0.62,0.1,0.8,0.75,0.89995
CF0GJM,0,0.667,0.62,0.1,0.8,0.75,0.89995
CF0GJM,0,0.667,0.62,0.1,0.8,0.75,0.89995
0JGFEP,0,0.667,0.62,0.1,0.8,0.75,0.89995
CF0GJM,0,0.667,0.62,0.1,0.8,0.75,0.89995
M7TM99,0,0.667,0.62,0.1,0.8,0.75,0.89995
M7TM99,0,0.667,0.62,0.1,0.8,0.75,0.89995
0XS07U,0,0.667,0.62,0.1,0.8,0.75,0.89995
GX5D8H,0,0.667,0.62,0.1,0.8,0.75,0.89995
0XS07U,0,0.667,0.62,0.1,0.8,0.75,0.89995
KQWA02,0,0.667,0.62,0.1,0.8,0.75,0.89995
3B2B2N,0,0.667,0.62,0.1,0.8,0.75,0.89995
KQWA02,0,0.667,0.62,0.1,0.8,0.75,0.89995
0XS07U,0,0.667,0.62,0.1,0.8,0.75,0.89995
KQWA02,0,0.667,0.62,0.1,0.8,0.75,0.89995
KQWA02,0,0.667,0.62,0.1,0.8,0.75,0.89995
3B2B2N,0,0.667,0.62,0.1,0.8,0.75,0.89995
0XS07U,0,0.667,0.62,0.1,0.8,0.75,0.89995
0XS07U,0,0.667,0.62,0.1,0.8,0.75,0.89995
63LTUF,0,1,0.62,0.1,0.8,0.75,0.85
U7JYSC,0,1,0.62,0.1,0.8,0.75,0.85
57EVZL,0,1,0.62,0.1,0.8,0.75,0.85
57EVZL,0,1,0.62,0.1,0.8,0.75,0.85
U7JYSC,0,1,0.62,0.1,0.8,0.75,0.85
U7JYSC,0,1,0.62,0.1,0.8,0.75,0.85
63LTUF,0,1,0.62,0.1,0.8,0.75,0.85
ZNJ73A,0.02,1,0.62,0.1,0.8,0.75,0.848
